product_id,product_title,product_description,review_text,image_paths,label
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.","Performance: excellent | Best Feature: excellent | Product Quality: excellent | Vids not related,, anyways sobrang nagandahan talaga ako akala ko iisang color lng ung light nya madami pala salamach seller",1_1.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.",Performance: Fast and convenient | Best Feature: Lights!! | Product Quality: 10/10 | Super gandaaaa! As in akala mo yung mamahalin na mouse pero mura lang siya pero solid quality. And I really love the lights talaga haha cutie,2_1.jpg;2_2.jpg;2_3.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.","Performance: Good | Best Feature: good | Product Quality: good | Gumagana sya, maganda at magaan lang smooth den .. thank you seller.",3_1.jpg;3_2.jpg;3_3.jpg;3_4.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.",Performance: so far so good | Best Feature: ang Ganda Ng ilaw effect tsaka masarap gamitin sa kamay | Product Quality: ndi ganun kabigat at ndi nkakangawit | I didn't expect it to be so good KC sobrng mura.. nadala n tlaga KO bumili kc lage n Lang palpak pero since kelangan n kelangan ko napabili ako. Ndi nman ako ngsisi. Hehe. Thank u seller !,4_1.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.",The color changing mouse is working well and in good quality. I like the lights. My order is complete and no damage. Kudos to the seller and delivery man. I will definitely order again from this shop. Thank you! 😊,5_1.jpg;5_2.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.","Good quality products. The seller sends pictures before shipping. Fast transaction, only took 2 days, and the items were securely packed. Might order from this shop again 😊",6_1.jpg;6_2.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.",Best Feature: nice | Performance: great | Product Quality: good | Hahaha. Ano ba dapat sabihin ko rito. Ang mahal kasi nito sa tindahan kaya sa shopee pa ako naorder. Wahahaha. So funny.,7_1.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.",Performance: maganda kahit mura lang | Best Feature: sulit na sulit kasi mura lang | Product Quality: good quality nagamit kona now lang ako nakapag rate ganda may ilaw pa sulit | Ganda be,8_1.jpg;8_2.jpg;8_3.jpg;8_4.jpg;8_5.jpg,2
prod_01,CCL PH USB Wired Gaming Mouse High Configuration with Backlight for PC & Laptop X1,"💯 High Quality
💯 Brand New
Easy to operate, USB plug and play, no driver needed. Anti-skid and waterproof design. ABS material, laser-etched, non-slip design, splash proof and durable.
Rainbow Color Backlight effects: bringing cool gaming experience, in particular increase gaming keys backlit effect and easy type in the dark.
Quickly control each function, ergonomic design, comfortable to operate.
Button service life: 5 million times
DPI adjustment provides 800/1200/1600 gear shift control for different games.
The smooth 3D roller with anti-skid scale grain ensures you to operate comfortably.
The buttons structure adopt precursor type streamline design provides excellent click sense.
Ergonomic design: perfect size fits naturally in your hand and provides comfortable touch feeling.
Product size: 12.3cm x 6.8cm  x 3.8cm (approx.)
🖌 FREE Shipping
🖌 Cash on Delivery (COD) is available       
🖌 Order Today Ship ASAP     
DELIVERY PERIOD:  
🚚 2-4 days Metro Manila
🚚 3-7 days Provincial
  ⚠️ Please CHOOSE THE CORRECT variation so we can avoid mistakes.
⚠️ If the item you received is defective, please contact us immediately. 
💡 Please leave us a positive feedback with 5 STARS ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ if you are satisfied with our product and service. Your feedback will be much appreciated.
💡 Please contact us immediately before leaving any negative feedbacks or open a dispute on Shopee.","Performance: medyo malaki sya.. it changes colors.. for its price, ok sya gamitin. 👍 | 🛒 order placed on march 2 🛍️ received by march 6 ✔️ Properly packed with correct number of items (✿^‿^) much thanks.. God Bless ☘️",9_1.jpg,2
